FR-44069-GUERA-STAUBI1-X,Jeu tremblant n'existe pas
FR-72132-F_BER-NDMARA1-T,Etat None n'héxiste pas
FR-72132-F_BER-NDMARA1-T,Jeu cornet V n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu fluste bouchez 8 n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu fluste d'allemand 4 n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu fluste a neuf trous 2 n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu chromhorne 8 n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu fluste 8 n'existe pas
FR-72132-F_BER-NDMARA1-T,Jeu sacqueboute 8 n'existe pas
FR-72132-F_BER-NDMARA1-T,Facteur bert n'éxiste pas
FR-72132-F_BER-NDMARA1-T,"Pas de facteur trouvé dans ""apres la revolution, reparation des 1801, puis en 1821 (huet), 1826 (hamard), 1840 (guillouard). l\'orgue a alors 12 jeux sur un seul clavier."" pour ('baudot', '1501'),('bert', '1535'),('baldner', '1894'),('beurtin', '1938'),('renaud', '1985')"
FR-44109-NANTE-NDAIDE1-X,"Pas de facteur trouvé dans ""1973 : relevage par jean renaud."" pour ('debierre', '1885'),('gloton debierre', '1945')"
FR-44109-NANTE-NDPORT1-T,Jeu fourniture VII n'existe pas
